During his term, he helped transform Arkansas's economy and improved the state's educational system.	https://en.wikipedia.org/wiki/Bill_Clinton
During his time at Oxford, Clinton befriended fellow American Rhodes Scholar Frank Aller, whose suicide in 1971 following a draft letter to the Vietnam War had an influential impact on Clinton.	https://en.wikipedia.org/wiki/Bill_Clinton
In 1860, Lincoln secured the Republican Party presidential nomination as a moderate from a swing state, by being the second choice of a grand majority of convention delegates whose first choices, due to factionalism, could not garner enough votes to win.	https://en.wikipedia.org/wiki/Abraham_Lincoln
In 1998, Clinton was impeached by the House of Representatives for perjury before a grand jury and obstruction of justice during a lawsuit against him, both related to a scandal involving White House (and later Department of Defense) employee Monica Lewinsky.	https://en.wikipedia.org/wiki/Bill_Clinton
Lincoln appointed no judges to the United States circuit courts during his time in office.	https://en.wikipedia.org/wiki/Abraham_Lincoln
Because Bush's approval ratings were around 80 percent during the Gulf War, he was described as unbeatable.	https://en.wikipedia.org/wiki/Bill_Clinton
Clinton received Vietnam War draft deferments while he was in England during 1968 and 1969.	https://en.wikipedia.org/wiki/Bill_Clinton
Clinton and his running mate, Al Gore, toured the country during the final weeks of the campaign, shoring up support and pledging a "new beginning".	https://en.wikipedia.org/wiki/Bill_Clinton
During the eight years of the Clinton administration, the U.S. abortion rate declined by about 18.4 percent.	https://en.wikipedia.org/wiki/Bill_Clinton
During the 1992 campaign, it was revealed that Clinton's uncle had attempted to secure him a position in the Navy Reserve, which would have prevented him from being deployed to Vietnam.	https://en.wikipedia.org/wiki/Bill_Clinton
Richard's younger brother Arthur died in 1925 at the age of seven after a short illness.	https://en.wikipedia.org/wiki/Richard_Nixon
Nixon's policies dampened inflation through 1972, although their aftereffects contributed to inflation during his second term and into the Ford administration.	https://en.wikipedia.org/wiki/Richard_Nixon
During his father's 1982 campaign for governor, Cuomo was campaign manager, and then joined the governor's staff as one of his father's top policy advisors and sometime-Albany roommate,[6]earning $1 a year.	https://en.wikipedia.org/wiki/Andrew_Cuomo
Overall, Wikipedia consists of more than 40 million articles in more than 250 different languages and, as of February 2014, it had 18 billion page views and nearly 500 million unique visitors each month.	https://en.wikipedia.org/wiki/Wikipedia
During Cuomo's tenure as HUD Secretary, he called for an increase in home ownership.	https://en.wikipedia.org/wiki/Andrew_Cuomo
In the first months of his presidency, Trump reversed several policies of former President Barack Obama, withdrawing the United States from the Trans-Pacific Partnership and the Paris Climate Agreement, and undoing parts of the Cuban Thaw.	https://en.wikipedia.org/wiki/Donald_Trump
